calibr_id,rfm_id,smile,ikey,name,source,source_id,status
CBR-001-210-403-9,,COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)C[C@@](O)(C(C)=O)C[C@@H]3O[C@H]1C[C@H](N)[C@H](O)[C@H](C)O1,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin hydrochloride,Santa Cruz,sc-200921,plated and available for follow-up
CBR-050-073-723-5,,O=C(O)Cc1ccccc1,WLJVXDMOQOGPHL-UHFFFAOYSA-N,Sodium phenylacetate,TSRI synthesis,Jin Quan:NN17,plated and available for follow-up
CBR-001-571-700-7,RFM-000-685-9,CCCCCCc1ccc(O)cc1O,WFJIVOKAWHGMBH-UHFFFAOYSA-N,HEXYLRESORCINOL,Oxchem,AX8018168,plated and available for follow-up
CBR-050-265-483-3,RFM-006-106-3;RFM-000-731-8,CS(=O)(=O)c1ccc(C2=C(c3ccccc3)C(=O)OC2)cc1,RZJQGNCSTQAWON-UHFFFAOYSA-N,ROFECOXIB162011-90-7,Sigma-Aldrich,SML0613,plated and available for follow-up
CBR-001-625-254-3,RFM-009-224-0,COc1ccc(-c2nc(N3CCOCC3)c3sc(CN(C)c4ncc(C(=O)NO)cn4)cc3n2)cn1,JOWXJLIFIIOYMS-UHFFFAOYSA-N,CUDC-907,MedChem Express,HY-13522,plated and available for follow-up
CBR-001-572-879-7,RFM-001-809-7,CN(CCCl)CCCl,HAWPXGHAZFHHAD-UHFFFAOYSA-N,Chlormethine hydrochloride,"Ark Pharm, Inc",AK-51730,plated and available for follow-up
CBR-001-573-554-3,RFM-002-352-9,COc1ccc2c3c1O[C@H]1C[C@@H](O)C=C[C@@]31CCN(C)C2,ASUTZQLVASHGKV-JDFRZJQESA-N,Galanthamine,AvaChem Scientific,1543B,plated and available for follow-up
CBR-001-571-288-6,RFM-000-306-5,O=S(=O)(O)CCS,ZNEWHQLOPFWXOF-UHFFFAOYSA-N,,Enamine,EN300-49858,plated and available for follow-up
CBR-001-572-749-8,RFM-001-679-5,CN(C)C1CCN(C(=O)c2ccc(NC(=O)Nc3ccc(-c4nc(N5CCOCC5)nc(N5CCOCC5)n4)cc3)cc2)CC1,DWZAEMINVBZMHQ-UHFFFAOYSA-N,gedatolisib,Key Organics,FE-0013,plated and available for follow-up
CBR-001-585-029-0,RFM-004-609-3,C=C[C@@](C)(/C=C/c1ccc(O)cc1)CCC=C(C)C,LFYJSSARVMHQJB-QIXNEVBVSA-N,Drupanol,MedChem Express,HY-N0235,plated and available for follow-up
CBR-001-571-181-6,RFM-000-206-2,CNC(=O)Oc1cccc2ccccc12,CVXBEEMKQHEXEN-UHFFFAOYSA-N,CARBARIL,Enamine,EN300-06105,plated and available for follow-up
CBR-050-270-265-0,RFM-004-540-9;RFM-014-137-7,O=c1c2ccccc2[se]n1-c1ccccc1,DYEFUKCXAQOFHX-UHFFFAOYSA-N,ebselen,AK Scientific,V1941,plated and available for follow-up
CBR-050-245-175-4,RFM-012-385-3,COc1cc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)c(OC)c2)ccc1O,VFLDPWHFBUODDF-FCXRPNKRSA-N,Curcumin,MedChem Express,HY-N0005,plated and available for follow-up
CBR-001-846-678-9,RFM-004-173-6,CN(C)c1ccc2nc3ccc(=[N+](C)C)cc-3sc2c1,RBTBFTRPCNLSDE-UHFFFAOYSA-N,Methylene Blue trihydrate,TCI Europe,A0574,plated and available for follow-up
CBR-001-846-698-3,RFM-000-181-0,c1ccc2[nH]c(-c3cscn3)nc2c1,WJCNZQLZVWNLKY-UHFFFAOYSA-N,THIABENDAZOLE148-79-8,Enamine,EN300-20737,plated and available for follow-up
CBR-001-572-682-6,RFM-001-612-6,CCOc1ccc2nc(S(N)(=O)=O)sc2c1,OUZWUKMCLIBBOG-UHFFFAOYSA-N,ETHOXZOLAMIDE,Sigma-Aldrich,333328,plated and available for follow-up
CBR-050-297-650-3,RFM-004-729-0,O=C(O)CCCC[C@@H]1SC[C@@H]2NC(=O)N[C@@H]21,YBJHBAHKTGYVGT-ZKWXMUAHSA-N,BIOTIN,ChemSpace,T1116,plated and available for follow-up
CBR-000-767-553-8,,Cc1ccc(C(=O)N(CCCN)[C@@H](c2nc3cc(Cl)ccc3c(=O)n2Cc2ccccc2)C(C)C)cc1,QJZRFPJCWMNVAV-HHHXNRCGSA-N,Ispinesib (SB-715992),(Kal) PHARMARON,ABP245-038,plated and available for follow-up
CBR-001-574-486-2,RFM-003-282-6,C[C@@H](Nc1ncnc2[nH]c(-c3ccc(O)cc3)cc12)c1ccccc1,XRYJULCDUUATMC-CYBMUJFWSA-N,CGP-75166,Sigma-Aldrich,SML1095,plated and available for follow-up
CBR-001-572-770-5,RFM-001-700-5,COc1ccc(-c2nc3cc(C4=NNC(=O)CC4C)ccc3[nH]2)cc1,GLBJJMFZWDBELO-UHFFFAOYSA-N,pimobendan,Key Organics,KS-1280,plated and available for follow-up
CBR-050-265-998-5,RFM-000-753-4,O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O,VGEREEWJJVICBM-UHFFFAOYSA-N,Phloretin,Sigma-Aldrich,P7912,plated and available for follow-up
CBR-050-266-838-4,RFM-001-702-7,CCCCc1ncc(/C=C(\Cc2cccs2)C(=O)O)n1Cc1ccc(C(=O)O)cc1,OROAFUQRIXKEMV-LDADJPATSA-N,eprosartan mesylate,Sigma-Aldrich,E2535,plated and available for follow-up
CBR-050-127-022-0,RFM-012-623-8,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,PGAVKCOVUIYSFO-XVFCMESISA-N,URIDINE-5'-TRIPHOSPHATE NA,MedChem Express,HY-107372,plated and available for follow-up
CBR-050-266-858-8,RFM-009-842-0,C=C(C)[C@H]1CN[C@H](C(=O)O)[C@H]1CC(=O)O,VLSMHEGGTFMBBZ-OOZYFLPDSA-N,KAINIC ACID,Sigma-Aldrich,K0250,plated and available for follow-up
CBR-050-295-512-6,RFM-000-388-3,Nc1nc2ccc(OC(F)(F)F)cc2s1,FTALBRSUTCGOEG-UHFFFAOYSA-N,Riluzole,MedChem Express,HY-B0211,plated and available for follow-up
CBR-001-597-351-0,RFM-002-067-7;RFM-007-174-9,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1,CEUORZQYGODEFX-UHFFFAOYSA-N,ARIPIPRAZOLE,Abblis Chemicals LLC,AB1006698,plated and available for follow-up
CBR-050-324-312-7,RFM-003-014-8,N#C/C(=C1/SC[C@@H](c2ccc(Cl)cc2Cl)S1)n1ccnc1,YTAOBBFIOAEMLL-REQDGWNSSA-N,Luliconazole,Sigma-Aldrich,SML 1595-5MG,plated and available for follow-up
CBR-001-586-297-2,RFM-005-565-2,NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NC(Cc1ccccc1)NS2(=O)=O,HDWIHXWEUNVBIY-UHFFFAOYSA-N,Bendrofluazide,Sigma-Aldrich,MFCD00078963,plated and available for follow-up
CBR-050-297-637-6,RFM-004-742-7,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O,RWSXRVCMGQZWBV-WDSKDSINSA-N,GLUTATHIONE,ChemSpace,T1085,plated and available for follow-up
CBR-050-265-704-7,RFM-005-714-7,Cc1c(OCC(F)(F)F)ccnc1CS(=O)c1nc2ccccc2[nH]1,MJIHNNLFOKEZEW-UHFFFAOYSA-N,Lansoprazole,Sigma-Aldrich,L8533,plated and available for follow-up
CBR-001-586-020-5,RFM-005-291-5,C[C@]12C=CC(=O)N[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](C(=O)Nc3cc(C(F)(F)F)ccc3C(F)(F)F)CC[C@@H]12,JWJOTENAMICLJG-QWBYCMEYSA-N,dutasteride,Sigma-Aldrich,MFCD09843955,plated and available for follow-up
CBR-001-583-137-5,RFM-003-674-8,CC(C)(CO)[C@@H](O)C(=O)NCCC(=O)NCCSSCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)CO,DJWYOLJPSHDSAL-ROUUACIJSA-N,Pantethine,Combi Blocks,SS-2988,plated and available for follow-up
CBR-050-297-749-3,RFM-001-900-1,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1,FPIPGXGPPPQFEQ-OVSJKPMPSA-N,RETINOL,ChemSpace,T1183,plated and available for follow-up
CBR-050-266-637-7,RFM-003-597-2,N#Cc1ccc(N2CCN(C(=O)COc3ccc4[nH]cc(CCN)c4c3)CC2)cc1,SOHCKWZVTCTQBG-UHFFFAOYSA-N,Donitriptan monohydrochloride,Sigma-Aldrich,D9071,plated and available for follow-up
CBR-001-586-005-6,RFM-005-276-6,CC(C)c1c(C(=O)Nc2ccccc2)c(-c2ccccc2)c(-c2ccc(F)cc2)n1CC[C@@H](O)C[C@@H](O)CC(=O)O,XUKUURHRXDUEBC-KAYWLYCHSA-N,Atorvastatin calcium,Sigma-Aldrich,MFCD00899261,plated and available for follow-up
CBR-001-583-203-8,RFM-003-728-5,O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,OZOMQRBLCMDCEG-VIZOYTHASA-N,Dantrolene??Sodium,Enamine,Z91274084,plated and available for follow-up
CBR-050-073-334-6,RFM-012-610-3,O=C(Cn1ccnc1[N+](=O)[O-])NCCO,WCDWBPCFGJXFJZ-UHFFFAOYSA-N,ETANIDAZOLE,MedKoo Biosciences,206031,plated and available for follow-up
CBR-050-266-937-6,RFM-005-986-9,NC[C@H](O)c1ccc(O)c(O)c1,SFLSHLFXELFNJZ-QMMMGPOBSA-N,(-)-Norepinephrine,Sigma-Aldrich,A9512,plated and available for follow-up
CBR-001-571-588-5,RFM-000-573-2,C[C@H](Cn1cnc2c(N)ncnc21)OCP(=O)(O)O,SGOIRFVFHAKUTI-ZCFIWIBFSA-N,Tenofovir (TFV),"Ark Pharm, Inc",AK-33334,plated and available for follow-up
CBR-050-265-289-3,RFM-005-682-6,CN1C(=O)CC[C@H]1c1cccnc1,UIKROCXWUNQSPJ-VIFPVBQESA-N,(-)-Cotinine,Sigma-Aldrich,C5923,plated and available for follow-up
CBR-050-266-513-6,RFM-003-295-1,CCN(CC)CCNC(=O)c1ccc(NS(C)(=O)=O)cc1,KHYPYQZQJSBPIX-UHFFFAOYSA-N,Sematilide monohydrochloride monohydrate,Sigma-Aldrich,S0323,plated and available for follow-up
CBR-050-264-381-4,RFM-004-382-3,Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,HBOMLICNUCNMMY-XLPZGREQSA-N,Zidovudine,Sigma-Aldrich,A2169,plated and available for follow-up
CBR-001-624-827-4,RFM-008-593-8;RFM-008-879-9,OC(CCCN1CCCCC1)(c1ccccc1)c1ccccc1,OGAKLTJNUQRZJU-UHFFFAOYSA-N,Difenidol hydrochloride,Sigma-Aldrich,MFCD00151479,plated and available for follow-up
CBR-001-574-313-2,RFM-003-109-4,CC(C)(OCc1nn(Cc2ccccc2)c2ccccc12)C(=O)O,MTHORRSSURHQPZ-UHFFFAOYSA-N,Bindarit,Selleck Chemicals,S3032,plated and available for follow-up
CBR-001-586-842-5,RFM-006-105-2,CNCC/C=C/c1cccnc1,JUOSGGQXEBBCJB-GORDUTHDSA-N,RJR 2403 ; Rivanicline; METANICOTINE,Sigma-Aldrich,PH006788,plated and available for follow-up
CBR-001-844-162-8,RFM-001-958-9,CCc1cc(C(N)=S)ccn1,AEOCXXJPGCBFJA-UHFFFAOYSA-N,Ethionamide,AK Scientific,M381,plated and available for follow-up
CBR-001-570-985-0,RFM-000-017-9,O=C(O)c1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,PBMSWVPMRUJMPE-UHFFFAOYSA-N,PHTHALYLSULFATHIAZOLE,TCI Japan,T0703,plated and available for follow-up
CBR-001-571-205-7,RFM-000-230-2,Cn1c(=O)c2c(ncn2CCO)n(C)c1=O,NWPRCRWQMGIBOT-UHFFFAOYSA-N,Etofylline,Enamine,EN300-21180,plated and available for follow-up
CBR-001-574-645-9,RFM-003-440-2,COc1ccc2c(c1)CCC(c1ccccc1)=C2c1ccc(OCCN2CCCC2)cc1,JEYWNNAZDLFBFF-UHFFFAOYSA-N,nafoxidine,Sigma-Aldrich,MFCD00056572,plated and available for follow-up
CBR-001-574-004-2,RFM-002-802-4,COc1ccccc1N1CCN(CCCC(=O)c2ccc(F)cc2)CC1,IRYFCWPNDIUQOW-UHFFFAOYSA-N,Fluanisone,Labotest,LT00071673,plated and available for follow-up
CBR-001-571-291-1,RFM-000-309-8,Nc1ccc(S(=O)(=O)N([Ag])c2ncccn2)cc1,UEJSSZHHYBHCEL-UHFFFAOYSA-N,Silver sulfadiazine,AK Scientific,69422,plated and available for follow-up
CBR-001-584-580-4,RFM-004-160-1,CCC(C)C(C(=O)OCC[N+](C)(CC)CC)c1ccccc1,UPPMZCXMQRVMME-UHFFFAOYSA-N,"valethamate bromide, Essential",TCI Europe,V0063,plated and available for follow-up
CBR-001-586-567-5,RFM-005-832-2,O=C(O)c1cc(-c2ccc(F)cc2F)ccc1O,HUPFGZXOMWLGNK-UHFFFAOYSA-N,,Sigma-Aldrich,MFCD00057834,plated and available for follow-up
CBR-001-574-226-4,RFM-003-022-8,CCC(CC)CC1(C(=O)Nc2ccccc2SC(=O)C(C)C)CCCCC1,YZQLWPMZQVHJED-UHFFFAOYSA-N,dalcetrapib,Selleck Chemicals,S2772,plated and available for follow-up
CBR-001-584-983-9,RFM-004-563-6,Nc1nc(Cl)nc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1,PTOAARAWEBMLNO-KVQBGUIXSA-N,,MedChem Express,HY-13599,plated and available for follow-up
CBR-001-624-572-0,RFM-008-624-8,CN(C)[C@@H]1C(=O)C(C(N)=O)C(=O)C2(O)C(=O)C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3[C@H](O)[C@@H]12,TUEWQXNXQFRUTK-MGWBVRLGSA-N,OXYTETRACYCLINE,Sigma-Aldrich,MFCD00151234,plated and available for follow-up
CBR-050-266-618-4,RFM-005-705-6,CNCCCN1c2ccccc2CCc2ccccc21,HCYAFALTSJYZDH-UHFFFAOYSA-N,Desipramine,Sigma-Aldrich,D3900,plated and available for follow-up
CBR-001-574-444-2,RFM-003-240-6,CC(=O)SC[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](Cc1ccccc1)C(=O)O,FHHHOYXPRDYHEZ-COXVUDFISA-N,alacepril,Sigma-Aldrich,MFCD00869538,plated and available for follow-up
CBR-001-624-618-7,RFM-008-670-4,COC(=O)[C@H]1[C@H]2C[C@@H]3c4[nH]c5ccccc5c4CCN3C[C@H]2C[C@@H](OC(=O)c2cc(OC)c(OC)c(OC)c2)[C@@H]1OC,CVBMAZKKCSYWQR-WCGOZPBSSA-N,Deserpidine,Key Organics,MD-0232,plated and available for follow-up
CBR-001-573-639-7,RFM-002-437-3,CCCCCC(O)c1cccc(OCc2ccc3ccccc3n2)c1,JRLOEMCOOZSCQP-UHFFFAOYSA-N,REV-5901,Cayman Chemical,70600,plated and available for follow-up
CBR-001-584-813-2,RFM-004-393-6,Cc1ccc(-c2nc3ccc(C)cn3c2CC(=O)N(C)C)cc1,ZAFYATHCZYHLPB-UHFFFAOYSA-N,ZOLPIDEM TARTRATE,"Shanghai iChemical Technology Co., Ltd",I06-0128,plated and available for follow-up
CBR-001-574-371-2,RFM-003-167-4,O=C(O)/C=C/c1ccc(Cn2ccnc2)cc1,SHZKQBHERIJWAO-AATRIKPKSA-N,,Sigma-Aldrich,MFCD06795644,plated and available for follow-up
CBR-050-191-220-5,,COc1cc(/C=C/c2ccc(O)cc2)cc(OC)c1,VLEUZFDZJKSGMX-ONEGZZNKSA-N,,Sigma-Aldrich,MFCD00238710,not plated but available for one-off testing
CBR-001-572-038-4,RFM-000-970-1,CC(=O)Nc1ncc([N+](=O)[O-])s1,UJRRDDHEMZLWFI-UHFFFAOYSA-N,AMINITROZOLE,Sigma-Aldrich,33978,plated and available for follow-up
CBR-001-584-977-1,RFM-004-557-8,O=C1NC(O)CCN1[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,UCKYOOZPSJFJIZ-XVKVHKPRSA-N,Tetrahydrouridine,Merck Chemicals,584222,plated and available for follow-up
CBR-001-572-435-3,RFM-001-366-1,COc1cccc([C@@]2(O)CCCC[C@@H]2CN(C)C)c1,TVYLLZQTGLZFBW-ZBFHGGJFSA-N,Tramadol,Specs,AE-641/00605033,plated and available for follow-up
CBR-001-572-571-0,RFM-001-501-0,Clc1cccc(SC2CCNCC2)n1,GGALEXMXDMUMDM-UHFFFAOYSA-N,anpirtoline,Biotech Organics,CL13098,plated and available for follow-up
CBR-001-584-744-6,RFM-004-324-3,CC(C)C[C@@H](C(=O)N[C@H](C(=O)OC1CCCC1)c1ccccc1)[C@H](O)C(=O)NO,FWFGIHPGRQZWIW-SQNIBIBYSA-N,Tosedostat (CHR2797),Bio-Techne,3595,plated and available for follow-up
CBR-001-574-516-1,RFM-000-200-6;RFM-003-311-4;RFM-001-529-2,Nc1nc2c(ncn2CCC(CO)CO)c(=O)[nH]1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Sigma-Aldrich,MFCD15142866,plated and available for follow-up
CBR-001-574-481-7,RFM-003-277-9,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(N=O)CC[C@@H]4[C@H]3CC[C@@]21CC,FPGXTJXAYVNDRS-XUCOFFRASA-N,Norelgestromin,Sigma-Aldrich,MFCD20133786,plated and available for follow-up
CBR-001-584-893-8,RFM-004-473-5,O=C(CCCCCCNC(=O)c1cnc(N(c2ccccc2)c2ccccc2)nc1)NO,QGZYDVAGYRLSKP-UHFFFAOYSA-N,ACY-1215,MedChem Express,HY-16026,plated and available for follow-up
CBR-050-266-727-8,,CNC[C@H](O)c1cccc(O)c1,SONNWYBIRXJNDC-VIFPVBQESA-N,Phenylephrine hydrochloride,Sigma-Aldrich,P6126,plated and available for follow-up
CBR-001-571-442-8,RFM-000-428-4,CN1CCCC(n2nc(Cc3ccc(Cl)cc3)c3ccccc3c2=O)CC1,MBUVEWMHONZEQD-UHFFFAOYSA-N,azelastine hydrochloride,Selleck Chemicals,S2552,plated and available for follow-up
CBR-050-152-782-8,RFM-012-703-7;RFM-000-630-4,CO[C@H](C(=O)[C@@H](O)[C@@H](C)O)[C@@H]1Cc2cc3cc(O[C@H]4C[C@@H](O[C@H]5C[C@@H](O)[C@H](O)[C@@H](C)O5)[C@@H](O)[C@@H](C)O4)c(C)c(O)c3c(O)c2C(=O)[C@H]1O[C@H]1C[C@@H](O[C@H]2C[C@@H](O[C@H]3C[C@](C)(O)[C@H](O)[C@@H](C)O3)[C@H](O)[C@@H](C)O2)[C@H](O)[C@@H](C)O1,CFCUWKMKBJTWLW-BGLFSJPPSA-N,Mithramycin A,Toronto Research Chemicals,M369500,plated and available for follow-up
CBR-001-574-509-2,RFM-003-305-6,COc1ccccc1CN[C@@H]1CCCN[C@@H]1c1ccccc1,DTQNEFOKTXXQKV-IEBWSBKVSA-N,CP-100263 dihydrochloride hydrate,Sigma-Aldrich,MFCD18632542,plated and available for follow-up
CBR-001-584-840-5,RFM-004-420-2,C[C@@H](CN1CC(=O)NC(=O)C1)N1CC(=O)NC(=O)C1,BMKDZUISNHGIBY-ZETCQYMHSA-N,razoxane,Boerchem Pharmtech,BC207848,plated and available for follow-up
CBR-050-265-896-0,RFM-004-215-9,CC[C@@]1(O)C(=O)OCc2c1cc1n(c2=O)Cc2cc3c(CN(C)C)c(O)ccc3nc2-1,UCFGDBYHRUNTLO-QHCPKHFHSA-N,Topotecan Hydrochloride,Sigma-Aldrich,T2705,plated and available for follow-up
CBR-001-574-303-0,RFM-003-099-9,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3cc(C(C)(C)C)nn3-c3ccc4ncccc4c3)c(F)c2)ccn1,WVXNSAVVKYZVOE-UHFFFAOYSA-N,DCC-2036 (Rebastinib),Selleck Chemicals,S2634,plated and available for follow-up
CBR-001-586-652-1,RFM-005-917-6,O=C1[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2C(=O)N1C[C@@H]1CCCC[C@H]1CN1CCN(c2nsc3ccccc23)CC1,PQXKDMSYBGKCJA-CVTJIBDQSA-N,lurasidone hydrochloride,Sigma-Aldrich,MFCD18917095,plated and available for follow-up
CBR-001-571-216-0,RFM-000-241-5,CC(COc1ccccc1)N(CCCl)Cc1ccccc1,QZVCTJOXCFMACW-UHFFFAOYSA-N,Dibenzyline63-92-3,Enamine,EN300-52514,plated and available for follow-up
CBR-001-586-498-9,RFM-005-764-7,CCN(CC)C(=O)/C(C#N)=C/c1cc(O)c(O)c([N+](=O)[O-])c1,JRURYQJSLYLRLN-BJMVGYQFSA-N,entacapone,Sigma-Aldrich,MFCD00866580,plated and available for follow-up
CBR-001-625-270-3,RFM-009-240-0,C/C(=C\c1csc(C)n1)[C@@H]1C[C@@H]2OC2(C)CCC[C@H](C)[C@H](O)[C@@H](C)C(=O)C(C)(C)[C@@H](O)CC(=O)N1,FABUFPQFXZVHFB-FBAHCSNKSA-N,Ixabepilone,MedChem Express,HY-10222,plated and available for follow-up
CBR-001-586-722-8,RFM-005-987-0,C#C[C@]1(OC(C)=O)CC[C@H]2[C@@H]3CCC4=CC(N=O)CC[C@@H]4[C@H]3CC[C@@]21CC,SHUKQGIGCAITKX-QXCLWUJDSA-N,Norgestimate,Sigma-Aldrich,F______94497,plated and available for follow-up
CBR-050-266-921-8,RFM-006-030-0,NNCCc1ccccc1,RMUCZJUITONUFY-UHFFFAOYSA-N,Phenelzine sulfate,Sigma-Aldrich,P6777,plated and available for follow-up
CBR-001-574-358-5,RFM-003-154-9,CN1C[C@@H]2C[C@H]1CN2c1cc2c(cc1F)c(=O)c(C(=O)O)cn2C1CC1,QMLVECGLEOSESV-RYUDHWBXSA-N,,Sigma-Aldrich,33700,plated and available for follow-up
CBR-001-571-221-7,RFM-000-246-0,O=P(O)(O)C(O)(Cc1cccnc1)P(=O)(O)O,IIDJRNMFWXDHID-UHFFFAOYSA-N,Risedronate,AK Scientific,I802,plated and available for follow-up
CBR-050-155-227-8,RFM-013-748-4,O=C1CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc2N1,KJONHKAYOJNZEC-UHFFFAOYSA-N,,Sigma-Aldrich,N3889-50MG,plated and available for follow-up
CBR-050-297-823-6,RFM-008-836-8,CCCCCCCCCC(=O)O,GHVNFZFCNZKVNT-UHFFFAOYSA-N,Capric acid,ChemSpace,T3379,plated and available for follow-up
CBR-001-572-763-6,RFM-001-693-3,Nc1c(Br)cc(Br)cc1CN[C@H]1CC[C@H](O)CC1,JBDGDEWWOUBZPM-XYPYZODXSA-N,Ambroxol HCl,Key Organics,KS-5248,plated and available for follow-up
CBR-050-266-785-8,RFM-003-156-1;RFM-004-189-4,CN[C@H](CC(C)C)C(=O)N[C@H]1C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H]2C(=O)N[C@H]3C(=O)N[C@H](C(=O)N[C@H](C(=O)O)c4cc(O)cc(O)c4-c4cc3ccc4O)[C@H](O)c3ccc(c(Cl)c3)Oc3cc2cc(c3O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O[C@H]2C[C@](C)(N)[C@H](O)[C@H](C)O2)Oc2ccc(cc2Cl)[C@H]1O,MYPYJXKWCTUITO-LYRMYLQWSA-N,Vancomycin,Sigma-Aldrich,V8138,plated and available for follow-up
CBR-050-265-724-1,,CC(C)[C@H](NC(=O)OCc1ccccc1)C(=O)NC(C=O)Cc1ccccc1,NGBKFLTYGSREKK-ANYOKISRSA-N,MDL 28170,Sigma-Aldrich,M6690,plated and available for follow-up
CBR-050-265-414-0,RFM-008-659-9,O=c1c(-c2ccc(O)cc2)coc2cc(O)ccc12,ZQSIJRDFPHDXIC-UHFFFAOYSA-N,Daidzein,Sigma-Aldrich,D7802,plated and available for follow-up
CBR-001-842-724-2,RFM-003-725-2,COc1cc(C(=O)NS(=O)(=O)c2ccccc2C)ccc1Cc1cn(C)c2ccc(NC(=O)OC3CCCC3)cc12,YEEZWCHGZNKEEK-UHFFFAOYSA-N,ZAFIRLUKAST,Sigma-Aldrich,Z4152-10MG,plated and available for follow-up
CBR-001-584-828-9,RFM-004-408-6,CN(NC(=O)CC(=O)NN(C)C(=S)c1ccccc1)C(=S)c1ccccc1,BKJIXTWSNXCKJH-UHFFFAOYSA-N,Elesclomol,AKos Consulting and Solutions GmbH,AKOS005145783,plated and available for follow-up
CBR-001-572-116-1,RFM-001-048-0,CCc1nnc(NS(=O)(=O)c2ccc(N)cc2)s1,SVYBEBLNQGDRHF-UHFFFAOYSA-N,SULFAETHIODOLE,Vitas-M,STK099239,plated and available for follow-up
