smiles,name,match_type,souceid,source
NCCCC[C@@H]1NC(=O)CNC(=O)[C@H](CCCNC(=N)N)NC(=O)CNC(=O)[C@H](CCCCN)NC(=O)CNC(=O)CNC(=O)[C@@H]2CSSC[C@H](NC(=O)[C@@H](NC(=O)[C@H]3NC(=O)[C@@H](NC(=O)[C@H]4N(C(=O)CNC(=O)[C@@H](NC(=O)[C@@H](NC1=O)CSSC[C@@H]1NC(=O)[C@@H]5CCCN5C(=O)[C@H](CCSC)NC(=O)[C@H](CSSC[C@@H](C(=O)N2)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](NC(=O)[C@H](CSSC3)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC1=O)Cc1ccccc1)[C@H](O)C)[C@H](O)C)CC(=O)O)Cc1cnc[nH]1)CCC(=O)N)CCSC)C)CC(=O)O)NC(=O)[C@H](CCSC)N)Cc1ccc(cc1)O)CCC4)CCC(=O)N)CC(C)C)C(=O)N[C@H](C(=O)N)CCCNC(=N)N,NULL,NULL,HY-P0173,MedChem Express
OC[C@H]([C@@H](c1ccc(cc1)[N](=O)O)O)NC(=O)CN=[N+]=[N-],AZIDAMFENICOL,exact,sc-391749,Santa Cruz
CCCCCCCCCC(=O)N[C@H]1[C@@H](O[C@@H]([C@H]([C@@H]1O)O)CO)Oc1c2cc3cc1Oc1ccc(cc1Cl)C[C@@H]1C(=O)N[C@H](C(=O)N[C@H]3C(=O)N[C@H]3C(=O)N[C@@H]([C@@H](c4ccc(O2)c(Cl)c4)O[C@@H]2O[C@H](CO)[C@H]([C@@H]([C@H]2NC(=O)C)O)O)C(=O)NC(c2c(c4cc3ccc4O)c(cc(c2)O)O[C@H]2O[C@H](CO)[C@H]([C@@H]([C@@H]2O)O)O)C(=O)O)c2cc(O)cc(c2)Oc2cc([C@@H](C(=O)N1)[NH3+])ccc2O,NULL,stereofree,T0967,Target Molecule Corp.
C/C=C/C[C@H]([C@H]([C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H]([C@H](CC)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N1C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)O)C,NULL,exact,HY-P0025,MedChem Express
NC(=N)N,GUANIDINE HYDROCHLORIDE,exact,HY-B0178A,MedChem Express
NC(=N)N,GUANIDINE HYDROCHLORIDE,exact,HY-B0178A,MedChem Express
CCCC(=O)O[C@@]1(CC[C@@H]2[C@]1(C)C[C@H](O)[C@H]1[C@H]2C[C@@H](C2=CC(=O)CC[C@]12C)C)C(=O)COC(=O)C,NULL,NULL,HY-U00298,MedChem Express
O[C@H]1CC[C@]2([C@H](C1)CC[C@@H]1[C@@H]2CC[C@]2([C@H]1CC[C@@H]2C(=O)C)C)C,Sepranolone,exact,529019,MedKoo Biosciences
Nc1nnc(c(n1)c1ccc(cc1)F)c1cc(C)nc(c1)Cl,NULL,exact,HY-101980,MedChem Express
CC[N+](CCOC(=O)C1c2ccccc2Oc2c1cccc2)(CC)C,METHANTHELINE BROMIDE,exact,318199,MedKoo Biosciences
NCCCC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)O)CCC(=O)N)CC(=O)N)C)CC(C)C)CCCCN)CCCNC(=N)N)C)CO)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@H]([C@H](O)C)NC(=O)[C@H](Cc1ccccc1)NC(=O)CNC(=O)CNC(=O)[C@H](Cc1ccccc1)N)C)CCCNC(=N)N,NULL,NULL,HY-P0183,MedChem Express
OC[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](C(=O)N)C)CCCCNC(C)C)CC(C)C)Cc1ccc(cc1)NC(=O)N)Cc1ccc(cc1)NC(=O)[C@@H]1CC(=O)NC(=O)N1)NC(=O)[C@H](NC(=O)[C@H](NC(=O)[C@@H](Cc1ccc2c(c1)cccc2)NC(=O)C)Cc1ccc(cc1)Cl)Cc1cccnc1,NULL,NULL,HY-16168A,MedChem Express
C[Se]CC[C@@H](C(=O)O)N,L-Selenomethionine,exact,HY-B1000A,MedChem Express
NC(=N)NCCC[C@@H](C(=O)N[C@H]1CSSC[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@H](NC1=O)C)Cc1[nH]cnc1)Cc1ccccc1)CCCNC(=N)N)Cc1c[nH]c2c1cccc2)C(=O)N)NC(=O)C,Setmelanotide,exact,HY-19870,MedChem Express
NCCCC[C@@H](C(=O)N[C@H](C(=O)NCC(=O)NCC(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)N)CO)C)CO)CO)CC(=O)N)NC(=O)[C@@H](NC(=O)[C@H](Cc1c[nH]c2c1cccc2)NC(=O)[C@@H](NC(=O)[C@H]([C@H](CC)C)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](C(C)C)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CC(=O)O)N)CC(C)C)CO)CCCCN)CCC(=O)N)CCSC)CCC(=O)O)CCC(=O)O)CCC(=O)O)C)CCCNC(=N)N)CC(C)C)Cc1ccccc1)CCC(=O)O)CC(C)C,NULL,NULL,HY-P0264,MedChem Express
NCCCC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)O)C(C)C)CC(=O)O)CO)CCC(=O)O)[C@H](CC)C)CO)CO)CC(C)C)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](Cc1ccc(cc1)O)N)CCCNC(=N)N)CCCCN)CCCCN)CCCNC(=N)N)CCCNC(=N)N)CCC(=O)N)CCCNC(=N)N)CCCNC(=N)N)CCCNC(=N)N,NULL,NULL,HY-P0117,MedChem Express
Oc1ccc2c(c1)CCC(C2)N1CCN(CC1)c1ccccc1C,Tolnapersine,exact,312T004,Ochem
CCCCCCCCCCCCCCCC[N+](CCN(c1ncccn1)Cc1ccc(cc1)OC)(C)C,NULL,NULL,T2188,Target Molecule Corp.
OCc1cccc(n1)/C=C/c1ccc(o1)[N+](=O)[O-],NULL,NULL,32439,Sigma-Aldrich
CC(OC(=O)Nc1ccc2c(c1)[nH]c(n2)c1cscn1)C,NULL,NULL,T3361,Target Molecule Corp.
COC(=O)N/N=C/c1c[n+]([O-])c2c([n+]1[O-])cccc2,NULL,NULL,T0770,Target Molecule Corp.
[O-]C(=O)CCSC[C@@H]1OC2O[C@H]3[C@H](CSCCC(=O)O)OC([C@H]([C@@H]3O)O)O[C@H]3[C@H](CSCCC(=O)O)OC([C@H]([C@@H]3O)O)O[C@H]3[C@H](CSCCC(=O)O)OC([C@H]([C@@H]3O)O)O[C@H]3[C@@H](OC(O[C@H]4[C@@H](OC(O[C@H]5[C@@H](OC(O[C@H]6[C@@H](OC(O[C@@H]1[C@H]([C@@H]2O)O)[C@@H](O)[C@@H]6O)CSCCC(=O)[O-])[C@@H](O)[C@@H]5O)CSCCC(=O)O)[C@@H](O)[C@@H]4O)CSCCC(=O)O)[C@H]([C@@H]3O)O)CSCCC(=O)O,NULL,NULL,HY-B0079,MedChem Express
CCc1ccc2c(c1)N(CC(CN(C)C)C)c1c(S2)cccc1,NULL,NULL,E938500,Toronto Research Chemicals
OO,HYDROGEN PEROXIDE,exact,H714783,Toronto Research Chemicals
NCC(=O)O[Cu]OC(=O)CN,NULL,NULL,AK114602Â ,"Ark Pharm, Inc"
[O-]S(=S)(=O)[O-],Sodium thiosulfate,stereofree,1615107-1G,Sigma-Aldrich
[O-]S(=S)(=O)[O-],POTASH SULFURATED,exact,1615107-1G,Sigma-Aldrich
NCC(=O)CCC(=O)OCc1ccccc1,NULL,NULL,CH6371384476-250MG,Sigma-Aldrich
NCC(=O)CCC(=O)OCc1ccccc1,NULL,NULL,CH6371384476-250MG,Sigma-Aldrich
C/C(=C\CC/C=C(/CC/C=C(/CCC=C(C)C)\C)\C)/CC/C=C(/CCC=C(C)C)\C,NULL,NULL,CFN99208,ChemFaces
NCC(=O)CCC(=O)OCc1ccccc1,NULL,NULL,437380,Fluorochem
NCC(=O)CCC(=O)OCc1ccccc1,NULL,NULL,437380,Fluorochem
OCC(C(N1CCN(CCN(CCN(CC1)CC(=O)[O-])CC(=O)[O-])CC(=O)[O-])CO)O,Gadobutrol,exact,G125705,Toronto Research Chemicals
C[N+](Cc1cccs1)(CCOc1ccccc1)C,NULL,NULL,T343500,Toronto Research Chemicals
CC(c1nccc(c1)Nc1nccc(c1)Oc1cn(nc1C1CCOCC1)C1CC1)(O)C,NULL,exact,HY-103021,MedChem Express
ClC(=C(c1cc(N)c(cc1S(=O)(=O)N)S(=O)(=O)N)Cl)Cl,NULL,NULL,F888,AK Scientific
Nc1ccc(cc1)S(=O)(=O)[N-]c1cncc(n1)Cl,NULL,NULL,AK660015,"Ark Pharm, Inc"
O[Ca]O,CALCIUM HYDROXIDE,exact,450146-5G,Sigma-Aldrich
OC[C@H]1O[C@H](C[C@@H]1O)n1cc(Cl)c(nc1=O)N,NULL,NULL,NC08279,Carbosynth
COCC(=O)Nc1cc(ccc1N/C(=N\C(=O)OC)/NC(=O)OC)Sc1ccccc1,NULL,NULL,J10692,AK Scientific
[O-]C(=O)CCC(=O)OCC(C(c1ccc(cc1)[N+](=O)[O-])O)NC(=O)C(Cl)Cl,NULL,NULL,V1707,AK Scientific
CCOP(=S)(Oc1ccc2c(c1)oc(=O)c(c2C)Cl)OCC,NULL,NULL,S256,AK Scientific
CN(/C=N/c1ccc(cc1C)C)/C=N/c1ccc(cc1C)C,NULL,NULL,O506,AK Scientific
[O-]S(=O)(=O)[O-],Zinc sulfate,stereofree,1724769-1G,Sigma-Aldrich
[O-]S(=O)(=O)[O-],Copper sulfate,exact,1724769-1G,Sigma-Aldrich
CCN(/C(=C/[N+](=O)[O-])/NC)Cc1ccc(nc1)Cl,NULL,NULL,S265,AK Scientific
Nc1ccc(cc1)S(=O)(=O)Nc1cc(nn1c1ccccc1)C,NULL,NULL,Sulfamethylphenazole,Boc Sciences
CO/N=C/1\CCCC(=C1)C#Cc1cccc(n1)C,NULL,stereofree,5229,Tocris
[O-][N+](=O)O[Bi].[O-][N+](=O)O[Bi].[O-][N+](=O)O[Bi].[O-][N+](=O)O[Bi].O[Bi]=O.O.O.O.O.O.O.O.O,NULL,NULL,B0426,Sigma-Aldrich
NC(=NCCC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)O)CCCN=C(N)N)CCCN=C(N)N)CCCN=C(N)N)CCCN=C(N)N)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CCCN=C(N)N)N)CCCN=C(N)N)CCCN=C(N)N)CCCN=C(N)N)N,NULL,exact,sc-396814,Santa Cruz
NC(=NCCC[C@@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)O)CCCN=C(N)N)CCCN=C(N)N)CCCN=C(N)N)CCCN=C(N)N)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CCCN=C(N)N)N)CCCN=C(N)N)CCCN=C(N)N)CCCN=C(N)N)N,NULL,exact,sc-396814,Santa Cruz
OCCNC(=O)c1c(I)c(NC(=O)CNC(=O)c2c(I)c(C(=O)NC)c(c(c2I)N(C(=O)C)C)I)c(c(c1I)C(=O)O)I,Ioxaglate sodium,exact,I737400,Toronto Research Chemicals
Oc1cccc(c1)/C/1=C/2\C=CC(=N2)/C(=c\2/cc/c(=C(/c3[nH]c(/C(=C/4\N=C1C=C4)/c1cccc(c1)O)cc3)\c1cccc(c1)O)/[nH]2)/c1cccc(c1)O,NULL,exact,U52685,Aurum Pharmatech
O=C1O[C@@H]2CCC[C@H]2OC/C=C/C(F)(F)c2c(O[C@H]3CN(C(=O)[C@@H](N1)C(C)(C)C)[C@@H](C3)C(=O)N[C@@]1(C[C@H]1C(F)F)C(=O)NS(=O)(=O)C1(C)CC1)nc1c(n2)cccc1,Glecaprevir,exact,HY-17634,MedChem Express
CN(CC(N(C)C)CN1c2ccccc2Sc2c1cccc2)C,AMINOPROMAZINE,exact,A11572,Astatech
O=c1[nH]c(=S)n(c2c1nc[nH]2)C[C@H]1CCCO1,NULL,exact,HY-111341,MedChem Express
C1CC[C@H](NC1)[C@H]1COC(O1)(c1ccccc1)c1ccccc1,DEXOXADROL,exact,SYN5508,AK Scientific
NC(=N)NCc1cccc(c1)I,NULL,exact,1750,Axon Medchem
OC(=O)[C@H](c1c(C)nc2c(c1c1ccc3c4c1nccc4CCO3)cccc2)OC(C)(C)C,NULL,exact,HY-18595,MedChem Express
OC(=O)[C@H](c1c(C)nc2c(c1c1ccc3c4c1nccc4CCO3)cccc2)OC(C)(C)C,NULL,exact,HY-18595,MedChem Express
CCC1=C(C)C2=N/C/1=C\c1[nH]c(c(c1C)C(=O)[O-])/C(=C/1\N=C(/C=c/3\[nH]/c(=C\2)/c(C=C)c3C)[C@H]([C@@H]1CCC(=O)[O-])C)/CC(=O)N[C@H](C(=O)[O-])CC(=O)[O-],Talaporfin sodium,exact,HY-16477,MedChem Express
OC(=O)CN1CCN(CCN(CCN(CC1)CC(=O)O)CC(=O)O)CC(=O)O,Gadoterate meglumine,exact,MR23683,Aurum Pharmatech
[Ca+2],NULL,NULL,413631-1G,Sigma-Aldrich
O[C@@H]1C[C@H]2[C@@H]([C@H]1/C=C/[C@H](C1CCCCC1)O)C/C(=C/c1cccc(c1)C(=O)[O-])/O2,Taprostene sodium,stereofree,T4949-5MG,Sigma-Aldrich
COC1=C(OC)C=C/C(=c\2/c(N)c([nH]c(c2C)C(=O)O)c2ccc3c(n2)C(=O)C(=C(C3=O)OC)N)/C1=O,NULL,NULL,S1014-5MG,Sigma-Aldrich
Clc1ccc(c(c1)c1cc(Cl)c(cc1Cl)Cl)Cl,NULL,exact,31094-10MG,Sigma-Aldrich
O=[Mg],MAGNESIUM OXIDE,exact,529699-10G,Sigma-Aldrich
CC(CC[C@H]([C@H]([C@H]1CC[C@@H]2[C@]1(C)CC[C@H]1[C@H]2CC=C2[C@]1(C)CC[C@@H](C2)O)C)O)C,NULL,NULL,H9384-5MG,Sigma-Aldrich
CCCOC,METHYL PROPYL ETHER,exact,709158-5G,Sigma-Aldrich
[O-][N+](=O)OC(CO[N+](=O)[O-])CO[N+](=O)[O-],Nitroglycerin,exact,1466506-5AMP,Sigma-Aldrich
CCC(=O)C,METHYL ETHYL KETONE,exact,1430101,Sigma-Aldrich
Cl[Mg]Cl,Magnesium chloride,exact,M8266-100G,Sigma-Aldrich
CC[C@H]([C@@H]1C(=O)N2CCC[C@@H]2[C@@]2(N1C(=O)[C@@](O2)(C)NC(=O)[C@@H]1CN(C)[C@@H]2C(C1)c1cccc3c1c(C2)c[nH]3)O)C,NULL,stereofree,HY-B0799,MedChem Express
Nc1cnc(c(n1)N)c1cc(Cl)cc(c1Cl)Cl,Elpetrigine,exact,P866-J03021-081,Jubilant Chemsys
O[Si](=O)O[Si](O[Si](=O)O)(O)O,Magnesium trisilicate,exact,63148-1KG-F,Sigma-Aldrich
CCc1nc(N)nc(c1OCCCOc1ccccc1CCC(=O)O)N,NULL,exact,P866-J03008-067,Jubilant Chemsys
CC[C@H]1CCC[C@H](O[C@H]2CC[C@@H]([C@H](O2)C)N(C)C)[C@@H](C)C(=O)C2=C[C@@H]3[C@H]([C@@H]2CC(=O)O1)C=C(C)[C@H]1[C@H]3C[C@@H](C1)O[C@@H]1O[C@@H](C)[C@@H]([C@H]([C@H]1OC)OC)OC,NULL,NULL,19158,Cayman Chemical
COc1ccc(cc1)NC(=O)N1CCCCN2[C@@H](C1)[C@H]([C@H]2CN(C)C)c1ccc(cc1)C#Cc1ccccc1,NULL,NULL,P866-J02977-073,Jubilant Chemsys
[O-][As]=O,Sodium metaarsenite,stereofree,S7400-100G,Sigma-Aldrich
CCC(O[C@@H]1C=C(C[C@@H]([C@H]1NC(=O)C)N)C(=O)O)CC,Oseltamivir carboxylate,exact,HS-0090,Key Organics
CCC(O[C@@H]1C=C(C[C@@H]([C@H]1NC(=O)C)N)C(=O)O)CC,Oseltamivir carboxylate,exact,HS-0090,Key Organics
CC(COC(=O)OCN1C(=O)CN(CC1=O)CCN1CC(=O)N(C(=O)C1)COC(=O)OCC(C)C)C,Sobuzoxane,exact,F52515,Astatech
NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@H]([C@@H]([C@H]2O)O)N)[C@@H]([C@H]([C@@H]1O)O)N,NULL,exact,N386010,Toronto Research Chemicals
[N-]=[N+]=N[C@H]1C[C@@H](O[C@@H]1COP(=O)(O)[O-])n1cc(C)c(=O)[nH]c1=O,Phosphonovir,stereofree,A825070,Toronto Research Chemicals
C/C=C/C[C@H]([C@H]([C@H]1C(=O)N[C@@H](CCC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)N[C@@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N1C)C(C)C)C)CC(C)C)C)CC(C)C)C)C)C)O)C,Geclosporin,exact,D593170,eNovation Chemicals LLC
CO[C@@H]1/C=C\C=C(\C)/Cc2cc(OC)c(c(c2)N(C(=O)C[C@@H]([C@]2([C@H]([C@@H]([C@@H]3C[C@@]1(O)NC(=O)O3)C)O2)C)OC(=O)[C@@H](N(C(=O)C)C)C)C)Cl,MAYTANSINE,stereofree,M197940,Toronto Research Chemicals
COC(=O)C1c2cc3c(c(c2C(CC1(C)O)O[C@@H]1O[C@@H](C)[C@@H]([C@@]([C@H]1OC)(C)OC)OC)O)C(=O)c1c(C3=O)c2OC3OC(c2cc1O)(C)C(C(C3O)N(C)C)O,NULL,NULL,561326,MedKoo Biosciences
O[W](=O)(=O)O,NULL,exact,223336,Sigma-Aldrich
COCc1c(CN2CCNC(=O)C2)n2c(c1c1cc3c(s1)c(OC)cc(c3)C)c(N)ncn2,Rogaratinib,exact,HY-100019,MedChem Express
[O-][N+](=O)O[Ga](O[N+](=O)[O-])O[N+](=O)[O-],Gallium nitrate,exact,289892-5G,Sigma-Aldrich
CC[N+](C(CC(c1ccccc1)c1ccccc1)C)(C)C,EMEPRONIUM BROMIDE,exact,E521500,Toronto Research Chemicals
CCOC(=O)c1cnc2c(c1O)cc(c(c2)OCC(C)C)OCC(C)C,NULL,NULL,5156177,Chembridge
CCC(=O)[C@@]1(O)CC[C@@H]2[C@]1(C)C[C@H](O)C1[C@H]2CCC2=CC(=O)CC[C@]12C,RESOCORTOL,exact,R146525,Toronto Research Chemicals
Fc1ccc(c(c1)F)c1ccc(cc1)OCCn1cnc2c(c1=O)cccc2,NULL,NULL,P866-J02974-171,Jubilant Chemsys
CO[C@@H]([C@@H]1Cc2cc3cc(O[C@@H]4O[C@H](C)[C@@H]([C@@H](C4)O[C@H]4C[C@@H](O)[C@@H]([C@H](O4)C)O)O)c(c(c3c(c2C(=O)[C@H]1O[C@@H]1O[C@H](C)[C@H]([C@@H](C1)O[C@@H]1O[C@H](C)[C@H]([C@@H](C1)O[C@@H]1O[C@H](C)[C@H]([C@@](C1)(C)O)O)O)O)O)O)C)C(=O)[C@H]([C@H](O)C)O,Plicamycin,stereofree,M369500,Toronto Research Chemicals
CO[C@@H]([C@@H]1Cc2cc3cc(O[C@@H]4O[C@H](C)[C@@H]([C@@H](C4)O[C@H]4C[C@@H](O)[C@@H]([C@H](O4)C)O)O)c(c(c3c(c2C(=O)[C@H]1O[C@@H]1O[C@H](C)[C@H]([C@@H](C1)O[C@@H]1O[C@H](C)[C@H]([C@@H](C1)O[C@@H]1O[C@H](C)[C@H]([C@@](C1)(C)O)O)O)O)O)O)C)C(=O)[C@H]([C@H](O)C)O,Plicamycin,stereofree,M369500,Toronto Research Chemicals
OCC(CNC(=O)c1c(I)c(C(=O)NCC(CO)O)c(c(c1I)N(C(=O)CO)C)I)O,Iomeprol,exact,I730500,Toronto Research Chemicals
OCC(C(=O)Nc1c(I)c(C(=O)N(CC(CO)O)C)c(c(c1I)C(=O)N(CC(CO)O)C)I)CO,Iobitridol,exact,I666700,Toronto Research Chemicals
O=C([C@@H]1[C@H](C1(C)C)C=C(Cl)Cl)OCc1c(F)c(F)c(c(c1F)F)F,NULL,NULL,F247615,Toronto Research Chemicals
COc1c(OC)cc2c(c1OC)c1cccc(c(=O)c1C(CC2)N)OC,NULL,NULL,D198900,Toronto Research Chemicals
NCCCC[C@@H](C(=O)N)NC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@H](Cc1c[nH]c2c1cccc2)NC(=O)[C@@H](NC(=O)[C@@H](Cc1ccc2c(c1)cccc2)NC(=O)[C@H](N)C)C,Pralmorelin,exact,AK550846,"Ark Pharm, Inc"
OC(=O)CC/C=C\CC[C@H]1[C@@H](OCc2ccc(cc2)c2ccccc2)C[C@@H]([C@@H]1N1CCCCC1)O,Vapiprost hydrochloride,exact,sc-215104A,Santa Cruz
COc1cc(cc(c1OP(=O)(O)O)OC)[C@H]1[C@H]2C(=O)OC[C@@H]2[C@@H](c2c1cc1OCOc1c2)O[C@@H]1O[C@@H]2CO[C@H](O[C@H]2[C@@H]([C@H]1O)O)C,Etoposide phosphate disodium salt,exact,G523,AK Scientific
